"_index";"uid";"instance_type";"instance_category";"instance_generation";"release_month";"release_year";"product_page";"announcement_url";"announcement_published";"blog_post_url";"blog_post_published"
214;"9139d0fe71b0fa7d";"r5.16xlarge";"Memory Optimized";"Current generation";"June";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/06/introducing-new-instances-sizes-for-amazon-ec2-m5-and-r5-instances/";"Jun 27, 2019";"https://aws.amazon.com/blogs/aws/ec2-instance-update-two-more-sizes-of-m5-r5-instances/";"Jun 27, 2019"
215;"95ada0015fc902ec";"r5a.8xlarge";"Memory Optimized";"Current generation";"June";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/06/introducing-new-instances-sizes-for-amazon-ec2-m5-and-r5-instances/";"Jun 27, 2019";"https://aws.amazon.com/blogs/aws/ec2-instance-update-two-more-sizes-of-m5-r5-instances/";"Jun 27, 2019"
216;"ebb010c330f3f81f";"r5a.16xlarge";"Memory Optimized";"Current generation";"June";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/06/introducing-new-instances-sizes-for-amazon-ec2-m5-and-r5-instances/";"Jun 27, 2019";"https://aws.amazon.com/blogs/aws/ec2-instance-update-two-more-sizes-of-m5-r5-instances/";"Jun 27, 2019"
217;"1f5c21baec1c4a57";"r5d.8xlarge";"Memory Optimized";"Current generation";"June";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/06/introducing-new-instances-sizes-for-amazon-ec2-m5-and-r5-instances/";"Jun 27, 2019";"https://aws.amazon.com/blogs/aws/ec2-instance-update-two-more-sizes-of-m5-r5-instances/";"Jun 27, 2019"
218;"a51d983ba556a20f";"r5d.16xlarge";"Memory Optimized";"Current generation";"June";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/06/introducing-new-instances-sizes-for-amazon-ec2-m5-and-r5-instances/";"Jun 27, 2019";"https://aws.amazon.com/blogs/aws/ec2-instance-update-two-more-sizes-of-m5-r5-instances/";"Jun 27, 2019"
219;"c7653042b7802a78";"c5n.metal";"Compute Optimized (bare metal)";"Current generation";"August";"2019";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2019/08/introducing-amazon-ec2-i3en-and-c5n-bare-metal-instances/";"Aug 9, 2019";NULL;NULL
220;"47bb67a008af28d7";"i3en.metal";"Storage Optimized (bare metal)";"Current generation";"August";"2019";"https://aws.amazon.com/ec2/instance-types/i3en/";"https://aws.amazon.com/about-aws/whats-new/2019/08/introducing-amazon-ec2-i3en-and-c5n-bare-metal-instances/";"Aug 9, 2019";NULL;NULL
221;"c2ad67c95ea3a691";"g4dn.xlarge";"Accelerated Computing";"Current generation";"September";"2019";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2019/09/introducing-amazon-ec2-g4-instances-the-most-cost-effective-gpu-platform/";"Sep 20, 2019";"https://aws.amazon.com/blogs/aws/now-available-ec2-instances-g4-with-nvidia-t4-tensor-core-gpus/";"Sep 20, 2019"
222;"5d338190133b01f3";"g4dn.2xlarge";"Accelerated Computing";"Current generation";"September";"2019";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2019/09/introducing-amazon-ec2-g4-instances-the-most-cost-effective-gpu-platform/";"Sep 20, 2019";"https://aws.amazon.com/blogs/aws/now-available-ec2-instances-g4-with-nvidia-t4-tensor-core-gpus/";"Sep 20, 2019"
223;"62c1f1a8bea6e808";"g4dn.4xlarge";"Accelerated Computing";"Current generation";"September";"2019";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2019/09/introducing-amazon-ec2-g4-instances-the-most-cost-effective-gpu-platform/";"Sep 20, 2019";"https://aws.amazon.com/blogs/aws/now-available-ec2-instances-g4-with-nvidia-t4-tensor-core-gpus/";"Sep 20, 2019"
224;"5e18f175c7174806";"g4dn.8xlarge";"Accelerated Computing";"Current generation";"September";"2019";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2019/09/introducing-amazon-ec2-g4-instances-the-most-cost-effective-gpu-platform/";"Sep 20, 2019";"https://aws.amazon.com/blogs/aws/now-available-ec2-instances-g4-with-nvidia-t4-tensor-core-gpus/";"Sep 20, 2019"
225;"9e51e91e2f2c039b";"g4dn.12xlarge";"Accelerated Computing";"Current generation";"September";"2019";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2019/09/introducing-amazon-ec2-g4-instances-the-most-cost-effective-gpu-platform/";"Sep 20, 2019";"https://aws.amazon.com/blogs/aws/now-available-ec2-instances-g4-with-nvidia-t4-tensor-core-gpus/";"Sep 20, 2019"
226;"9754a3f1a6885de6";"g4dn.16xlarge";"Accelerated Computing";"Current generation";"September";"2019";"https://aws.amazon.com/ec2/instance-types/g4/";"https://aws.amazon.com/about-aws/whats-new/2019/09/introducing-amazon-ec2-g4-instances-the-most-cost-effective-gpu-platform/";"Sep 20, 2019";"https://aws.amazon.com/blogs/aws/now-available-ec2-instances-g4-with-nvidia-t4-tensor-core-gpus/";"Sep 20, 2019"
227;"070b7a9e2a87a658";"u-18tb1.metal";"High Memory (bare metal)";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/high-memory/";"https://aws.amazon.com/about-aws/whats-new/2019/10/now-available-amazon-ec2-high-memory-instances-purpose-built-run-large-in-memory-databases/";"Oct 8, 2019";"https://aws.amazon.com/blogs/aws/ec2-high-memory-update-new-18-tb-and-24-tb-instances/";"Oct 8, 2019"
228;"a33e0cc1f860750f";"u-24tb1.metal";"High Memory (bare metal)";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/high-memory/";"https://aws.amazon.com/about-aws/whats-new/2019/10/now-available-amazon-ec2-high-memory-instances-purpose-built-run-large-in-memory-databases/";"Oct 8, 2019";"https://aws.amazon.com/blogs/aws/ec2-high-memory-update-new-18-tb-and-24-tb-instances/";"Oct 8, 2019"
229;"cb7d3249be0c9fec";"a1.metal";"General Purpose (bare metal)";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/a1/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-availability-of-amazon-ec2-a1-bare-metal-instances/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/now-available-bare-metal-arm-based-ec2-instances/";"Oct 10, 2019"
230;"30c63c622f9ccda0";"m5n.large";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
231;"b8ff3e0fce618545";"m5n.xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
232;"d7fcb2d2b1b8ee6d";"m5n.2xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
233;"6e97e90a2dd04b05";"m5n.4xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
234;"2c0df2491bc9817a";"m5n.8xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
235;"b011602f50f412ad";"m5n.12xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
236;"ebecdc915b20b23e";"m5n.16xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
237;"8938d82995a2e59a";"m5n.24xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
238;"49dfd84fa71f8720";"m5dn.large";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
239;"24aaa4e8be1590e9";"m5dn.xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
240;"75d105b70f26ddfd";"m5dn.2xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
241;"9052a69bb4fbd260";"m5dn.4xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
242;"0deb3567f27f18c5";"m5dn.8xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
243;"2868140289580aae";"m5dn.12xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
244;"500e16431d06705a";"m5dn.16xlarge ";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
245;"4afa6c283bbfacff";"m5dn.24xlarge";"Memory Optimized";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/m5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
246;"90f1d82e843b343c";"r5n.large";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
247;"363dbf5752f98a0b";"r5n.xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
248;"d5070dfd9e9d0c09";"r5n.2xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
249;"b6fc9590d930e74a";"r5n.4xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
250;"47cd5dc40290d7a6";"r5n.8xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
251;"4bcb2b7da9a7afba";"r5n.12xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
252;"60309bc445f309e2";"r5n.16xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
253;"2488d57b66ff9045";"r5n.24xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
254;"4ec9f24352ae2234";"r5dn.xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
255;"066bb9088b6e4413";"r5dn.large";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
256;"cec06ccfb02213f1";"r5dn.2xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
257;"7d2c832919e7bd9c";"r5dn.4xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
258;"347ff61cfcd6345f";"r5dn.8xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
259;"f9f4c01abc5a7603";"r5dn.12xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
260;"91af42b8f969ccf4";"r5dn.16xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
261;"d201bb1b5ccef36a";"r5dn.24xlarge";"General Purpose";"Current generation";"October";"2019";"https://aws.amazon.com/ec2/instance-types/r5/";"https://aws.amazon.com/about-aws/whats-new/2019/10/introducing-amazon-ec2-m5n-m5dn-r5n-and-r5dn-instances-featuring-100-gbps-of-network-bandwidth/";"Oct 9, 2019";"https://aws.amazon.com/blogs/aws/new-m5n-and-r5n-instances-with-up-to-100-gbps-networking/";"Oct 10, 2019"
262;"415ad2f749b18501";"c5d.12xlarge";"Compute Optimized";"Current generation";"November";"2019";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2019/11/introducing-new-instance-sizes-amazon-ec2-c5d-instances/";"Nov 5, 2019";"https://aws.amazon.com/blogs/aws/now-available-new-c5d-instance-sizes-and-bare-metal-instances/";"Nov 5, 2019"
263;"453363a2486007ac";"c5d.24xlarge";"Compute Optimized";"Current generation";"November";"2019";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2019/11/introducing-new-instance-sizes-amazon-ec2-c5d-instances/";"Nov 5, 2019";"https://aws.amazon.com/blogs/aws/now-available-new-c5d-instance-sizes-and-bare-metal-instances/";"Nov 5, 2019"
264;"a48a1529dc9ee7b4";"c5d.metal";"Compute Optimized (bare metal)";"Current generation";"November";"2019";"https://aws.amazon.com/ec2/instance-types/c5/";"https://aws.amazon.com/about-aws/whats-new/2019/11/introducing-new-instance-sizes-amazon-ec2-c5d-instances/";"Nov 5, 2019";"https://aws.amazon.com/blogs/aws/now-available-new-c5d-instance-sizes-and-bare-metal-instances/";"Nov 5, 2019"
265;"00472865f4c1b464";"inf1.xlarge";"Accelerated Computing";"Current generation";"December";"2019";"https://aws.amazon.com/ec2/instance-types/inf1/";"https://aws.amazon.com/about-aws/whats-new/2019/12/introducing-amazon-ec2-inf1-instances-high-performance-and-the-lowest-cost-machine-learning-inference-in-the-cloud/";"Dec 3, 2019";"https://aws.amazon.com/blogs/aws/amazon-ec2-update-inf1-instances-with-aws-inferentia-chips-for-high-performance-cost-effective-inferencing/";"Dec 3, 2019"
266;"9d533e5511cd2bb4";"inf1.2xlarge";"Accelerated Computing";"Current generation";"December";"2019";"https://aws.amazon.com/ec2/instance-types/inf1/";"https://aws.amazon.com/about-aws/whats-new/2019/12/introducing-amazon-ec2-inf1-instances-high-performance-and-the-lowest-cost-machine-learning-inference-in-the-cloud/";"Dec 3, 2019";"https://aws.amazon.com/blogs/aws/amazon-ec2-update-inf1-instances-with-aws-inferentia-chips-for-high-performance-cost-effective-inferencing/";"Dec 3, 2019"
267;"70d63b7306ce6078";"inf1.6xlarge";"Accelerated Computing";"Current generation";"December";"2019";"https://aws.amazon.com/ec2/instance-types/inf1/";"https://aws.amazon.com/about-aws/whats-new/2019/12/introducing-amazon-ec2-inf1-instances-high-performance-and-the-lowest-cost-machine-learning-inference-in-the-cloud/";"Dec 3, 2019";"https://aws.amazon.com/blogs/aws/amazon-ec2-update-inf1-instances-with-aws-inferentia-chips-for-high-performance-cost-effective-inferencing/";"Dec 3, 2019"
268;"63b76874c900403d";"inf1.24xlarge";"Accelerated Computing";"Current generation";"December";"2019";"https://aws.amazon.com/ec2/instance-types/inf1/";"https://aws.amazon.com/about-aws/whats-new/2019/12/introducing-amazon-ec2-inf1-instances-high-performance-and-the-lowest-cost-machine-learning-inference-in-the-cloud/";"Dec 3, 2019";"https://aws.amazon.com/blogs/aws/amazon-ec2-update-inf1-instances-with-aws-inferentia-chips-for-high-performance-cost-effective-inferencing/";"Dec 3, 2019"
269;"ed4e60bd304c2ba2";"m6g.medium";"General Purpose";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
270;"6ea5636bf34ec0f9";"m6g.large";"General Purpose";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
271;"ef76696a1bd00b22";"m6g.xlarge";"General Purpose";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
272;"ba0215ecb04cd2b6";"m6g.2xlarge";"General Purpose";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
273;"89e8d040db2a11fa";"m6g.4xlarge";"General Purpose";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
274;"591eed3e24fb3e05";"m6g.8xlarge";"General Purpose";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
275;"aa4f01e781fca549";"m6g.12xlarge";"General Purpose";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
276;"d526d3ec5687b705";"m6g.16xlarge";"General Purpose";"Current generation";"May";"2020";"https://aws.amazon.com/ec2/instance-types/m6/";"https://aws.amazon.com/about-aws/whats-new/2020/05/amazon-ec2-m6g-instances-powered-by-aws-graviton2-processors-generally-available/";"May 11, 2020";"https://aws.amazon.com/blogs/aws/new-m6g-ec2-instances-powered-by-arm-based-aws-graviton2/";"May 11, 2020"
